t,h-28,h-16,h-7,h-22,h-9,h-8,h-4,h-21,h-10,h-11,h-2,h-6,h-5,h-1,NO_2
2025-05-11,0.09842620455348296,0.1205281144169421,0.19030329097419885,0.24603278904732534,0.3129205546867846,0.20332716192607797,0.1888338358311743,0.20483875499529153,0.136322365092442,0.3594304075919179,0.13619103434462554,0.20359473277832874,0.1429393151090954,0.2992939270742019,0.15561236168307285
2025-05-12,0.084368542574337,0.13553085390784841,0.20359473277832874,0.20483875499529153,0.20332716192607797,0.19030329097419885,0.0773552586188166,0.1636447209432576,0.3129205546867846,0.136322365092442,0.2992939270742019,0.1429393151090954,0.1888338358311743,0.15561236168307285,0.2358391799333459
2025-05-13,0.14013291847392012,0.1189348388235532,0.1429393151090954,0.1636447209432576,0.19030329097419885,0.20359473277832874,0.13619103434462554,0.14680505204394112,0.20332716192607797,0.3129205546867846,0.15561236168307285,0.1888338358311743,0.0773552586188166,0.2358391799333459,0.31606599818361897
2025-05-14,0.19589729437350323,0.3016406859927916,0.1888338358311743,0.14680505204394112,0.20359473277832874,0.1429393151090954,0.2992939270742019,0.14344333494457384,0.19030329097419885,0.20332716192607797,0.2358391799333459,0.0773552586188166,0.13619103434462554,0.31606599818361897,0.2559084687564606
2025-05-15,0.1957280413726029,0.33043734618052445,0.0773552586188166,0.14344333494457384,0.1429393151090954,0.1888338358311743,0.15561236168307285,0.22709368165267452,0.20359473277832874,0.19030329097419885,0.31606599818361897,0.13619103434462554,0.2992939270742019,0.2559084687564606,0.1451659896017572
2025-05-16,0.032908680658074424,0.3594304075919179,0.13619103434462554,0.22709368165267452,0.1888338358311743,0.0773552586188166,0.2358391799333459,0.1205281144169421,0.1429393151090954,0.20359473277832874,0.2559084687564606,0.2992939270742019,0.15561236168307285,0.1451659896017572,0.21137200524385402
2025-05-17,0.24603278904732534,0.136322365092442,0.2992939270742019,0.1205281144169421,0.0773552586188166,0.13619103434462554,0.31606599818361897,0.13553085390784841,0.1888338358311743,0.1429393151090954,0.1451659896017572,0.15561236168307285,0.2358391799333459,0.21137200524385402,0.2148544290218723
2025-05-18,0.20483875499529153,0.3129205546867846,0.15561236168307285,0.13553085390784841,0.13619103434462554,0.2992939270742019,0.2559084687564606,0.1189348388235532,0.0773552586188166,0.1888338358311743,0.21137200524385402,0.2358391799333459,0.31606599818361897,0.2148544290218723,0.23317588640989478
2025-05-19,0.1636447209432576,0.20332716192607797,0.2358391799333459,0.1189348388235532,0.2992939270742019,0.15561236168307285,0.1451659896017572,0.3016406859927916,0.13619103434462554,0.0773552586188166,0.2148544290218723,0.31606599818361897,0.2559084687564606,0.23317588640989478,0.2167959852479761
2025-05-20,0.14680505204394112,0.19030329097419885,0.31606599818361897,0.3016406859927916,0.15561236168307285,0.2358391799333459,0.21137200524385402,0.33043734618052445,0.2992939270742019,0.13619103434462554,0.23317588640989478,0.2559084687564606,0.1451659896017572,0.2167959852479761,0.25749279365409095
2025-05-21,0.14344333494457384,0.20359473277832874,0.2559084687564606,0.33043734618052445,0.2358391799333459,0.31606599818361897,0.2148544290218723,0.3594304075919179,0.15561236168307285,0.2992939270742019,0.2167959852479761,0.1451659896017572,0.21137200524385402,0.25749279365409095,0.17010674334502035
2025-05-22,0.22709368165267452,0.1429393151090954,0.1451659896017572,0.3594304075919179,0.31606599818361897,0.2559084687564606,0.23317588640989478,0.136322365092442,0.2358391799333459,0.15561236168307285,0.25749279365409095,0.21137200524385402,0.2148544290218723,0.17010674334502035,0.17493235753163666
2025-05-23,0.1205281144169421,0.1888338358311743,0.21137200524385402,0.136322365092442,0.2559084687564606,0.1451659896017572,0.2167959852479761,0.3129205546867846,0.31606599818361897,0.2358391799333459,0.17010674334502035,0.2148544290218723,0.23317588640989478,0.17493235753163666,0.17975797171825303
2025-05-24,0.13553085390784841,0.0773552586188166,0.2148544290218723,0.3129205546867846,0.1451659896017572,0.21137200524385402,0.25749279365409095,0.20332716192607797,0.2559084687564606,0.31606599818361897,0.17493235753163666,0.23317588640989478,0.2167959852479761,0.17975797171825303,0.1845835859048694
2025-05-25,0.1189348388235532,0.13619103434462554,0.23317588640989478,0.20332716192607797,0.21137200524385402,0.2148544290218723,0.17010674334502035,0.19030329097419885,0.1451659896017572,0.2559084687564606,0.17975797171825303,0.2167959852479761,0.25749279365409095,0.1845835859048694,0.11716377909796384
2025-05-26,0.3016406859927916,0.2992939270742019,0.2167959852479761,0.19030329097419885,0.2148544290218723,0.23317588640989478,0.17493235753163666,0.20359473277832874,0.21137200524385402,0.1451659896017572,0.1845835859048694,0.25749279365409095,0.17010674334502035,0.11716377909796384,0.16997067424528345
2025-05-27,0.33043734618052445,0.15561236168307285,0.25749279365409095,0.20359473277832874,0.23317588640989478,0.2167959852479761,0.17975797171825303,0.1429393151090954,0.2148544290218723,0.21137200524385402,0.11716377909796384,0.17010674334502035,0.17493235753163666,0.16997067424528345,0.22277756939260301
2025-05-28,0.3594304075919179,0.2358391799333459,0.17010674334502035,0.1429393151090954,0.2167959852479761,0.25749279365409095,0.1845835859048694,0.1888338358311743,0.23317588640989478,0.2148544290218723,0.16997067424528345,0.17493235753163666,0.17975797171825303,0.22277756939260301,0.2755844645399227
2025-05-29,0.136322365092442,0.31606599818361897,0.17493235753163666,0.1888338358311743,0.25749279365409095,0.17010674334502035,0.11716377909796384,0.0773552586188166,0.2167959852479761,0.23317588640989478,0.22277756939260301,0.17975797171825303,0.1845835859048694,0.2755844645399227,0.32172763152889616
2025-05-30,0.3129205546867846,0.2559084687564606,0.17975797171825303,0.0773552586188166,0.17010674334502035,0.17493235753163666,0.16997067424528345,0.13619103434462554,0.25749279365409095,0.2167959852479761,0.2755844645399227,0.1845835859048694,0.11716377909796384,0.32172763152889616,0.28466536021920885
2025-05-31,0.20332716192607797,0.1451659896017572,0.1845835859048694,0.13619103434462554,0.17493235753163666,0.17975797171825303,0.22277756939260301,0.2992939270742019,0.17010674334502035,0.25749279365409095,0.32172763152889616,0.11716377909796384,0.16997067424528345,0.28466536021920885,0.15513245642392864
2025-06-01,0.19030329097419885,0.21137200524385402,0.11716377909796384,0.2992939270742019,0.17975797171825303,0.1845835859048694,0.2755844645399227,0.15561236168307285,0.17493235753163666,0.17010674334502035,0.28466536021920885,0.16997067424528345,0.22277756939260301,0.15513245642392864,0.2047424216567939
2025-06-02,0.20359473277832874,0.2148544290218723,0.16997067424528345,0.15561236168307285,0.1845835859048694,0.11716377909796384,0.32172763152889616,0.2358391799333459,0.17975797171825303,0.17493235753163666,0.15513245642392864,0.22277756939260301,0.2755844645399227,0.2047424216567939,0.2543523868896592
2025-06-03,0.1429393151090954,0.23317588640989478,0.22277756939260301,0.2358391799333459,0.11716377909796384,0.16997067424528345,0.28466536021920885,0.31606599818361897,0.1845835859048694,0.17975797171825303,0.2047424216567939,0.2755844645399227,0.32172763152889616,0.2543523868896592,0.27027465312780785
2025-06-04,0.1888338358311743,0.2167959852479761,0.2755844645399227,0.31606599818361897,0.16997067424528345,0.22277756939260301,0.15513245642392864,0.2559084687564606,0.11716377909796384,0.1845835859048694,0.2543523868896592,0.32172763152889616,0.28466536021920885,0.27027465312780785,0.22629494600332462
2025-06-05,0.0773552586188166,0.25749279365409095,0.32172763152889616,0.2559084687564606,0.22277756939260301,0.2755844645399227,0.2047424216567939,0.1451659896017572,0.16997067424528345,0.11716377909796384,0.27027465312780785,0.28466536021920885,0.15513245642392864,0.22629494600332462,0.3280151772361895
2025-06-06,0.13619103434462554,0.17010674334502035,0.28466536021920885,0.1451659896017572,0.2755844645399227,0.32172763152889616,0.2543523868896592,0.21137200524385402,0.22277756939260301,0.16997067424528345,0.22629494600332462,0.15513245642392864,0.2047424216567939,0.3280151772361895,0.2334183669970733
2025-06-07,0.2992939270742019,0.17493235753163666,0.15513245642392864,0.21137200524385402,0.32172763152889616,0.28466536021920885,0.27027465312780785,0.2148544290218723,0.2755844645399227,0.22277756939260301,0.3280151772361895,0.2047424216567939,0.2543523868896592,0.2334183669970733,0.2133459795400972
2025-06-08,0.15561236168307285,0.17975797171825303,0.2047424216567939,0.2148544290218723,0.28466536021920885,0.15513245642392864,0.22629494600332462,0.23317588640989478,0.32172763152889616,0.2755844645399227,0.2334183669970733,0.2543523868896592,0.27027465312780785,0.2133459795400972,0.20063909571006883
2025-06-09,0.2358391799333459,0.1845835859048694,0.2543523868896592,0.23317588640989478,0.15513245642392864,0.2047424216567939,0.3280151772361895,0.2167959852479761,0.28466536021920885,0.32172763152889616,0.2133459795400972,0.27027465312780785,0.22629494600332462,0.20063909571006883,0.2477288742142586
2025-06-10,0.31606599818361897,0.11716377909796384,0.27027465312780785,0.2167959852479761,0.2047424216567939,0.2543523868896592,0.2334183669970733,0.25749279365409095,0.15513245642392864,0.28466536021920885,0.20063909571006883,0.22629494600332462,0.3280151772361895,0.2477288742142586,0.2948186527184484
2025-06-11,0.2559084687564606,0.16997067424528345,0.22629494600332462,0.25749279365409095,0.2543523868896592,0.27027465312780785,0.2133459795400972,0.17010674334502035,0.2047424216567939,0.15513245642392864,0.2477288742142586,0.3280151772361895,0.2334183669970733,0.2948186527184484,0.21555997797807724
2025-06-12,0.1451659896017572,0.22277756939260301,0.3280151772361895,0.17010674334502035,0.27027465312780785,0.22629494600332462,0.20063909571006883,0.17493235753163666,0.2543523868896592,0.2047424216567939,0.2948186527184484,0.2334183669970733,0.2133459795400972,0.21555997797807724,0.21031011618120565
2025-06-13,0.21137200524385402,0.2755844645399227,0.2334183669970733,0.17493235753163666,0.22629494600332462,0.3280151772361895,0.2477288742142586,0.17975797171825303,0.27027465312780785,0.2543523868896592,0.21555997797807724,0.2133459795400972,0.20063909571006883,0.21031011618120565,0.31750580986442534
2025-06-14,0.2148544290218723,0.32172763152889616,0.2133459795400972,0.17975797171825303,0.3280151772361895,0.2334183669970733,0.2948186527184484,0.1845835859048694,0.22629494600332462,0.27027465312780785,0.21031011618120565,0.20063909571006883,0.2477288742142586,0.31750580986442534,0.14897567332042133
2025-06-15,0.23317588640989478,0.28466536021920885,0.20063909571006883,0.1845835859048694,0.2334183669970733,0.2133459795400972,0.21555997797807724,0.11716377909796384,0.3280151772361895,0.22629494600332462,0.31750580986442534,0.2477288742142586,0.2948186527184484,0.14897567332042133,0.1615775059649177
2025-06-16,0.2167959852479761,0.15513245642392864,0.2477288742142586,0.11716377909796384,0.2133459795400972,0.20063909571006883,0.21031011618120565,0.16997067424528345,0.2334183669970733,0.3280151772361895,0.14897567332042133,0.2948186527184484,0.21555997797807724,0.1615775059649177,0.21831309807442334
2025-06-17,0.25749279365409095,0.2047424216567939,0.2948186527184484,0.16997067424528345,0.20063909571006883,0.2477288742142586,0.31750580986442534,0.22277756939260301,0.2133459795400972,0.2334183669970733,0.1615775059649177,0.21555997797807724,0.21031011618120565,0.21831309807442334,0.2574350898158748
2025-06-18,0.17010674334502035,0.2543523868896592,0.21555997797807724,0.22277756939260301,0.2477288742142586,0.2948186527184484,0.14897567332042133,0.2755844645399227,0.20063909571006883,0.2133459795400972,0.21831309807442334,0.21031011618120565,0.31750580986442534,0.2574350898158748,0.19921698512861002
2025-06-19,0.17493235753163666,0.27027465312780785,0.21031011618120565,0.2755844645399227,0.2948186527184484,0.21555997797807724,0.1615775059649177,0.32172763152889616,0.2477288742142586,0.20063909571006883,0.2574350898158748,0.31750580986442534,0.14897567332042133,0.19921698512861002,0.3756659824800501
2025-06-20,0.17975797171825303,0.22629494600332462,0.31750580986442534,0.32172763152889616,0.21555997797807724,0.21031011618120565,0.21831309807442334,0.28466536021920885,0.2948186527184484,0.2477288742142586,0.19921698512861002,0.14897567332042133,0.1615775059649177,0.3756659824800501,0.3529311355113253
2025-06-21,0.1845835859048694,0.3280151772361895,0.14897567332042133,0.28466536021920885,0.21031011618120565,0.31750580986442534,0.2574350898158748,0.15513245642392864,0.21555997797807724,0.2948186527184484,0.3756659824800501,0.1615775059649177,0.21831309807442334,0.3529311355113253,0.33019628854260064
2025-06-22,0.11716377909796384,0.2334183669970733,0.1615775059649177,0.15513245642392864,0.31750580986442534,0.14897567332042133,0.19921698512861002,0.2047424216567939,0.21031011618120565,0.21555997797807724,0.3529311355113253,0.21831309807442334,0.2574350898158748,0.33019628854260064,0.253593799647197
2025-06-23,0.16997067424528345,0.2133459795400972,0.21831309807442334,0.2047424216567939,0.14897567332042133,0.1615775059649177,0.3756659824800501,0.2543523868896592,0.31750580986442534,0.21031011618120565,0.33019628854260064,0.2574350898158748,0.19921698512861002,0.253593799647197,0.17699131075179342
2025-06-24,0.22277756939260301,0.20063909571006883,0.2574350898158748,0.2543523868896592,0.1615775059649177,0.21831309807442334,0.3529311355113253,0.27027465312780785,0.14897567332042133,0.31750580986442534,0.253593799647197,0.19921698512861002,0.3756659824800501,0.17699131075179342,0.2670055967965465
2025-06-25,0.2755844645399227,0.2477288742142586,0.19921698512861002,0.27027465312780785,0.21831309807442334,0.2574350898158748,0.33019628854260064,0.22629494600332462,0.1615775059649177,0.14897567332042133,0.17699131075179342,0.3756659824800501,0.3529311355113253,0.2670055967965465,0.27148907998282495
2025-06-26,0.32172763152889616,0.2948186527184484,0.3756659824800501,0.22629494600332462,0.2574350898158748,0.19921698512861002,0.253593799647197,0.3280151772361895,0.21831309807442334,0.1615775059649177,0.2670055967965465,0.3529311355113253,0.33019628854260064,0.27148907998282495,0.27597256316910346
2025-06-27,0.28466536021920885,0.21555997797807724,0.3529311355113253,0.3280151772361895,0.19921698512861002,0.3756659824800501,0.17699131075179342,0.2334183669970733,0.2574350898158748,0.21831309807442334,0.27148907998282495,0.33019628854260064,0.253593799647197,0.27597256316910346,0.12241481225615773
2025-06-28,0.15513245642392864,0.21031011618120565,0.33019628854260064,0.2334183669970733,0.3756659824800501,0.3529311355113253,0.2670055967965465,0.2133459795400972,0.19921698512861002,0.2574350898158748,0.27597256316910346,0.253593799647197,0.17699131075179342,0.12241481225615773,0.0
2025-06-29,0.2047424216567939,0.31750580986442534,0.253593799647197,0.2133459795400972,0.3529311355113253,0.33019628854260064,0.27148907998282495,0.20063909571006883,0.3756659824800501,0.19921698512861002,0.12241481225615773,0.17699131075179342,0.2670055967965465,0.0,0.13142598030138547
